CountryID,CountryName,GDP (current US$)_2000,GDP (current US$)_2001,GDP (current US$)_2002,GDP (current US$)_2003,GDP (current US$)_2004,GDP (current US$)_2005,GDP (current US$)_2006,GDP (current US$)_2007,GDP (current US$)_2008,GDP (current US$)_2009,GDP (current US$)_2010,GDP (current US$)_2011,GDP (current US$)_2012,GDP (current US$)_2013,GDP (current US$)_2014,GDP (current US$)_2015,GDP (current US$)_2016,GDP (current US$)_2017,GDP (current US$)_2018,GDP (current US$)_2019,GDP (current US$)_2020,GDP (current US$)_2021,GDP (current US$)_2022,GDP (current US$)_2023,GDP (current US$)_2024,GDP (current US$)_2025,GDP (current US$)_2026,"Population, total_2000","Population, total_2001","Population, total_2002","Population, total_2003","Population, total_2004","Population, total_2005","Population, total_2006","Population, total_2007","Population, total_2008","Population, total_2009","Population, total_2010","Population, total_2011","Population, total_2012","Population, total_2013","Population, total_2014","Population, total_2015","Population, total_2016","Population, total_2017","Population, total_2018","Population, total_2019","Population, total_2020","Population, total_2021","Population, total_2022","Population, total_2023","Population, total_2024","Population, total_2025","Population, total_2026",GDP growth (annual %)_2000,GDP growth (annual %)_2001,GDP growth (annual %)_2002,GDP growth (annual %)_2003,GDP growth (annual %)_2004,GDP growth (annual %)_2005,GDP growth (annual %)_2006,GDP growth (annual %)_2007,GDP growth (annual %)_2008,GDP growth (annual %)_2009,GDP growth (annual %)_2010,GDP growth (annual %)_2011,GDP growth (annual %)_2012,GDP growth (annual %)_2013,GDP growth (annual %)_2014,GDP growth (annual %)_2015,GDP growth (annual %)_2016,GDP growth (annual %)_2017,GDP growth (annual %)_2018,GDP growth (annual %)_2019,GDP growth (annual %)_2020,GDP growth (annual %)_2021,GDP growth (annual %)_2022,GDP growth (annual %)_2023,GDP growth (annual %)_2024,GDP growth (annual %)_2025,GDP growth (annual %)_2026,"Inflation, consumer prices (annual %)_2000","Inflation, consumer prices (annual %)_2001","Inflation, consumer prices (annual %)_2002","Inflation, consumer prices (annual %)_2003","Inflation, consumer prices (annual %)_2004","Inflation, consumer prices (annual %)_2005","Inflation, consumer prices (annual %)_2006","Inflation, consumer prices (annual %)_2007","Inflation, consumer prices (annual %)_2008","Inflation, consumer prices (annual %)_2009","Inflation, consumer prices (annual %)_2010","Inflation, consumer prices (annual %)_2011","Inflation, consumer prices (annual %)_2012","Inflation, consumer prices (annual %)_2013","Inflation, consumer prices (annual %)_2014","Inflation, consumer prices (annual %)_2015","Inflation, consumer prices (annual %)_2016","Inflation, consumer prices (annual %)_2017","Inflation, consumer prices (annual %)_2018","Inflation, consumer prices (annual %)_2019","Inflation, consumer prices (annual %)_2020","Inflation, consumer prices (annual %)_2021","Inflation, consumer prices (annual %)_2022","Inflation, consumer prices (annual %)_2023","Inflation, consumer prices (annual %)_2024","Inflation, consumer prices (annual %)_2025","Inflation, consumer prices (annual %)_2026","Unemployment, total (% of total labor force)_2000","Unemployment, total (% of total labor force)_2001","Unemployment, total (% of total labor force)_2002","Unemployment, total (% of total labor force)_2003","Unemployment, total (% of total labor force)_2004","Unemployment, total (% of total labor force)_2005","Unemployment, total (% of total labor force)_2006","Unemployment, total (% of total labor force)_2007","Unemployment, total (% of total labor force)_2008","Unemployment, total (% of total labor force)_2009","Unemployment, total (% of total labor force)_2010","Unemployment, total (% of total labor force)_2011","Unemployment, total (% of total labor force)_2012","Unemployment, total (% of total labor force)_2013","Unemployment, total (% of total labor force)_2014","Unemployment, total (% of total labor force)_2015","Unemployment, total (% of total labor force)_2016","Unemployment, total (% of total labor force)_2017","Unemployment, total (% of total labor force)_2018","Unemployment, total (% of total labor force)_2019","Unemployment, total (% of total labor force)_2020","Unemployment, total (% of total labor force)_2021","Unemployment, total (% of total labor force)_2022","Unemployment, total (% of total labor force)_2023","Unemployment, total (% of total labor force)_2024","Unemployment, total (% of total labor force)_2025","Unemployment, total (% of total labor force)_2026","Foreign direct investment, net inflows (BoP, current US$)_2000","Foreign direct investment, net inflows (BoP, current US$)_2001","Foreign direct investment, net inflows (BoP, current US$)_2002","Foreign direct investment, net inflows (BoP, current US$)_2003","Foreign direct investment, net inflows (BoP, current US$)_2004","Foreign direct investment, net inflows (BoP, current US$)_2005","Foreign direct investment, net inflows (BoP, current US$)_2006","Foreign direct investment, net inflows (BoP, current US$)_2007","Foreign direct investment, net inflows (BoP, current US$)_2008","Foreign direct investment, net inflows (BoP, current US$)_2009","Foreign direct investment, net inflows (BoP, current US$)_2010","Foreign direct investment, net inflows (BoP, current US$)_2011","Foreign direct investment, net inflows (BoP, current US$)_2012","Foreign direct investment, net inflows (BoP, current US$)_2013","Foreign direct investment, net inflows (BoP, current US$)_2014","Foreign direct investment, net inflows (BoP, current US$)_2015","Foreign direct investment, net inflows (BoP, current US$)_2016","Foreign direct investment, net inflows (BoP, current US$)_2017","Foreign direct investment, net inflows (BoP, current US$)_2018","Foreign direct investment, net inflows (BoP, current US$)_2019","Foreign direct investment, net inflows (BoP, current US$)_2020","Foreign direct investment, net inflows (BoP, current US$)_2021","Foreign direct investment, net inflows (BoP, current US$)_2022","Foreign direct investment, net inflows (BoP, current US$)_2023","Foreign direct investment, net inflows (BoP, current US$)_2024","Foreign direct investment, net inflows (BoP, current US$)_2025","Foreign direct investment, net inflows (BoP, current US$)_2026","Total reserves (includes gold, current US$)_2000","Total reserves (includes gold, current US$)_2001","Total reserves (includes gold, current US$)_2002","Total reserves (includes gold, current US$)_2003","Total reserves (includes gold, current US$)_2004","Total reserves (includes gold, current US$)_2005","Total reserves (includes gold, current US$)_2006","Total reserves (includes gold, current US$)_2007","Total reserves (includes gold, current US$)_2008","Total reserves (includes gold, current US$)_2009","Total reserves (includes gold, current US$)_2010","Total reserves (includes gold, current US$)_2011","Total reserves (includes gold, current US$)_2012","Total reserves (includes gold, current US$)_2013","Total reserves (includes gold, current US$)_2014","Total reserves (includes gold, current US$)_2015","Total reserves (includes gold, current US$)_2016","Total reserves (includes gold, current US$)_2017","Total reserves (includes gold, current US$)_2018","Total reserves (includes gold, current US$)_2019","Total reserves (includes gold, current US$)_2020","Total reserves (includes gold, current US$)_2021","Total reserves (includes gold, current US$)_2022","Total reserves (includes gold, current US$)_2023","Total reserves (includes gold, current US$)_2024","Total reserves (includes gold, current US$)_2025","Total reserves (includes gold, current US$)_2026",Exports of goods and services (% of GDP)_2000,Exports of goods and services (% of GDP)_2001,Exports of goods and services (% of GDP)_2002,Exports of goods and services (% of GDP)_2003,Exports of goods and services (% of GDP)_2004,Exports of goods and services (% of GDP)_2005,Exports of goods and services (% of GDP)_2006,Exports of goods and services (% of GDP)_2007,Exports of goods and services (% of GDP)_2008,Exports of goods and services (% of GDP)_2009,Exports of goods and services (% of GDP)_2010,Exports of goods and services (% of GDP)_2011,Exports of goods and services (% of GDP)_2012,Exports of goods and services (% of GDP)_2013,Exports of goods and services (% of GDP)_2014,Exports of goods and services (% of GDP)_2015,Exports of goods and services (% of GDP)_2016,Exports of goods and services (% of GDP)_2017,Exports of goods and services (% of GDP)_2018,Exports of goods and services (% of GDP)_2019,Exports of goods and services (% of GDP)_2020,Exports of goods and services (% of GDP)_2021,Exports of goods and services (% of GDP)_2022,Exports of goods and services (% of GDP)_2023,Exports of goods and services (% of GDP)_2024,Exports of goods and services (% of GDP)_2025,Exports of goods and services (% of GDP)_2026,Imports of goods and services (% of GDP)_2000,Imports of goods and services (% of GDP)_2001,Imports of goods and services (% of GDP)_2002,Imports of goods and services (% of GDP)_2003,Imports of goods and services (% of GDP)_2004,Imports of goods and services (% of GDP)_2005,Imports of goods and services (% of GDP)_2006,Imports of goods and services (% of GDP)_2007,Imports of goods and services (% of GDP)_2008,Imports of goods and services (% of GDP)_2009,Imports of goods and services (% of GDP)_2010,Imports of goods and services (% of GDP)_2011,Imports of goods and services (% of GDP)_2012,Imports of goods and services (% of GDP)_2013,Imports of goods and services (% of GDP)_2014,Imports of goods and services (% of GDP)_2015,Imports of goods and services (% of GDP)_2016,Imports of goods and services (% of GDP)_2017,Imports of goods and services (% of GDP)_2018,Imports of goods and services (% of GDP)_2019,Imports of goods and services (% of GDP)_2020,Imports of goods and services (% of GDP)_2021,Imports of goods and services (% of GDP)_2022,Imports of goods and services (% of GDP)_2023,Imports of goods and services (% of GDP)_2024,Imports of goods and services (% of GDP)_2025,Imports of goods and services (% of GDP)_2026,"Central government debt, total (% of GDP)_2000","Central government debt, total (% of GDP)_2001","Central government debt, total (% of GDP)_2002","Central government debt, total (% of GDP)_2003","Central government debt, total (% of GDP)_2004","Central government debt, total (% of GDP)_2005","Central government debt, total (% of GDP)_2006","Central government debt, total (% of GDP)_2007","Central government debt, total (% of GDP)_2008","Central government debt, total (% of GDP)_2009","Central government debt, total (% of GDP)_2010","Central government debt, total (% of GDP)_2011","Central government debt, total (% of GDP)_2012","Central government debt, total (% of GDP)_2013","Central government debt, total (% of GDP)_2014","Central government debt, total (% of GDP)_2015","Central government debt, total (% of GDP)_2016","Central government debt, total (% of GDP)_2017","Central government debt, total (% of GDP)_2018","Central government debt, total (% of GDP)_2019","Central government debt, total (% of GDP)_2020","Central government debt, total (% of GDP)_2021","Central government debt, total (% of GDP)_2022","Central government debt, total (% of GDP)_2023","Central government debt, total (% of GDP)_2024","Central government debt, total (% of GDP)_2025","Central government debt, total (% of GDP)_2026",Military expenditure (% of GDP)_2000,Military expenditure (% of GDP)_2001,Military expenditure (% of GDP)_2002,Military expenditure (% of GDP)_2003,Military expenditure (% of GDP)_2004,Military expenditure (% of GDP)_2005,Military expenditure (% of GDP)_2006,Military expenditure (% of GDP)_2007,Military expenditure (% of GDP)_2008,Military expenditure (% of GDP)_2009,Military expenditure (% of GDP)_2010,Military expenditure (% of GDP)_2011,Military expenditure (% of GDP)_2012,Military expenditure (% of GDP)_2013,Military expenditure (% of GDP)_2014,Military expenditure (% of GDP)_2015,Military expenditure (% of GDP)_2016,Military expenditure (% of GDP)_2017,Military expenditure (% of GDP)_2018,Military expenditure (% of GDP)_2019,Military expenditure (% of GDP)_2020,Military expenditure (% of GDP)_2021,Military expenditure (% of GDP)_2022,Military expenditure (% of GDP)_2023,Military expenditure (% of GDP)_2024,Military expenditure (% of GDP)_2025,Military expenditure (% of GDP)_2026,Current health expenditure (% of GDP)_2000,Current health expenditure (% of GDP)_2001,Current health expenditure (% of GDP)_2002,Current health expenditure (% of GDP)_2003,Current health expenditure (% of GDP)_2004,Current health expenditure (% of GDP)_2005,Current health expenditure (% of GDP)_2006,Current health expenditure (% of GDP)_2007,Current health expenditure (% of GDP)_2008,Current health expenditure (% of GDP)_2009,Current health expenditure (% of GDP)_2010,Current health expenditure (% of GDP)_2011,Current health expenditure (% of GDP)_2012,Current health expenditure (% of GDP)_2013,Current health expenditure (% of GDP)_2014,Current health expenditure (% of GDP)_2015,Current health expenditure (% of GDP)_2016,Current health expenditure (% of GDP)_2017,Current health expenditure (% of GDP)_2018,Current health expenditure (% of GDP)_2019,Current health expenditure (% of GDP)_2020,Current health expenditure (% of GDP)_2021,Current health expenditure (% of GDP)_2022,Current health expenditure (% of GDP)_2023,Current health expenditure (% of GDP)_2024,Current health expenditure (% of GDP)_2025,Current health expenditure (% of GDP)_2026,"Government expenditure on education, total (% of GDP)_2000","Government expenditure on education, total (% of GDP)_2001","Government expenditure on education, total (% of GDP)_2002","Government expenditure on education, total (% of GDP)_2003","Government expenditure on education, total (% of GDP)_2004","Government expenditure on education, total (% of GDP)_2005","Government expenditure on education, total (% of GDP)_2006","Government expenditure on education, total (% of GDP)_2007","Government expenditure on education, total (% of GDP)_2008","Government expenditure on education, total (% of GDP)_2009","Government expenditure on education, total (% of GDP)_2010","Government expenditure on education, total (% of GDP)_2011","Government expenditure on education, total (% of GDP)_2012","Government expenditure on education, total (% of GDP)_2013","Government expenditure on education, total (% of GDP)_2014","Government expenditure on education, total (% of GDP)_2015","Government expenditure on education, total (% of GDP)_2016","Government expenditure on education, total (% of GDP)_2017","Government expenditure on education, total (% of GDP)_2018","Government expenditure on education, total (% of GDP)_2019","Government expenditure on education, total (% of GDP)_2020","Government expenditure on education, total (% of GDP)_2021","Government expenditure on education, total (% of GDP)_2022","Government expenditure on education, total (% of GDP)_2023","Government expenditure on education, total (% of GDP)_2024","Government expenditure on education, total (% of GDP)_2025","Government expenditure on education, total (% of GDP)_2026",Access to electricity (% of population)_2000,Access to electricity (% of population)_2001,Access to electricity (% of population)_2002,Access to electricity (% of population)_2003,Access to electricity (% of population)_2004,Access to electricity (% of population)_2005,Access to electricity (% of population)_2006,Access to electricity (% of population)_2007,Access to electricity (% of population)_2008,Access to electricity (% of population)_2009,Access to electricity (% of population)_2010,Access to electricity (% of population)_2011,Access to electricity (% of population)_2012,Access to electricity (% of population)_2013,Access to electricity (% of population)_2014,Access to electricity (% of population)_2015,Access to electricity (% of population)_2016,Access to electricity (% of population)_2017,Access to electricity (% of population)_2018,Access to electricity (% of population)_2019,Access to electricity (% of population)_2020,Access to electricity (% of population)_2021,Access to electricity (% of population)_2022,Access to electricity (% of population)_2023,Access to electricity (% of population)_2024,Access to electricity (% of population)_2025,Access to electricity (% of population)_2026,Ease of doing business score_2000,Ease of doing business score_2001,Ease of doing business score_2002,Ease of doing business score_2003,Ease of doing business score_2004,Ease of doing business score_2005,Ease of doing business score_2006,Ease of doing business score_2007,Ease of doing business score_2008,Ease of doing business score_2009,Ease of doing business score_2010,Ease of doing business score_2011,Ease of doing business score_2012,Ease of doing business score_2013,Ease of doing business score_2014,Ease of doing business score_2015,Ease of doing business score_2016,Ease of doing business score_2017,Ease of doing business score_2018,Ease of doing business score_2019,Ease of doing business score_2020,Ease of doing business score_2021,Ease of doing business score_2022,Ease of doing business score_2023,Ease of doing business score_2024,Ease of doing business score_2025,Ease of doing business score_2026,CO2 emissions (kt)_2000,CO2 emissions (kt)_2001,CO2 emissions (kt)_2002,CO2 emissions (kt)_2003,CO2 emissions (kt)_2004,CO2 emissions (kt)_2005,CO2 emissions (kt)_2006,CO2 emissions (kt)_2007,CO2 emissions (kt)_2008,CO2 emissions (kt)_2009,CO2 emissions (kt)_2010,CO2 emissions (kt)_2011,CO2 emissions (kt)_2012,CO2 emissions (kt)_2013,CO2 emissions (kt)_2014,CO2 emissions (kt)_2015,CO2 emissions (kt)_2016,CO2 emissions (kt)_2017,CO2 emissions (kt)_2018,CO2 emissions (kt)_2019,CO2 emissions (kt)_2020,CO2 emissions (kt)_2021,CO2 emissions (kt)_2022,CO2 emissions (kt)_2023,CO2 emissions (kt)_2024,CO2 emissions (kt)_2025,CO2 emissions (kt)_2026
BR,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4517133531264,14.5645743525559,13.3877671336016,12.959601015803,13.1324909664519,11.842965940081,11.6673835858106,11.9649362714806,13.7235689032042,11.2546044710328,11.9065933372032,12.3518924972451,13.2367345396404,14.0437266814141,13.6734629943755,14.0534345185884,12.0670030342632,11.800766503667,14.2412038802734,14.7673386788259,15.8485265343782,18.5469003905612,19.1853009729483,15.6969055268626,17.6459444987261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5561220292153,36.3042633034376,35.6483734848415,32.9741094185099,32.864648684908,32.9024256932286,32.6497052601475,32.0538645842577,32.6286028098296,29.9585575059154,31.0407395714164,31.8203468535221,32.2425234169127,31.8991362329537,32.6420862831515,34.3149411035338,33.8611121122194,33.6466506994867,34.2744821243903,33.8187894602395,31.6831237283418,31.0717584176126,33.374430889461,33.2824552373876,32.706147029013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3293431142068,18.0049595688389,19.8426189671605,24.4751062787292,28.0306177944035,27.9912771909315,28.0427329939926,26.3597683811527,24.6186193981779,20.0889926205716,23.1313270836509,23.7939443304884,22.4035087488717,21.7526982889717,20.9964797865269,17.7581206128298,16.9735199564368,17.6152224500872,18.1238645885338,17.1437133141341,15.8353686179759,16.9944489517585,17.1429881849654,17.0027206530128,17.1755035026016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5149460477259,28.9988749869052,27.1421182354634,27.6466991846698,28.9712783030388,30.9999527026155,33.7897435474697,34.2470360551014,35.1642927763703,30.6846112824132,34.389888577044,36.7893742423305,36.6460661312909,35.9057450252575,35.1546840812607,35.1711839535087,34.3704482647463,35.2518818760857,36.6283346388937,36.7329982359327,33.8137258311309,37.3996969318423,43.1573498705316,38.9952859590786,37.6566712174028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0279980425069,27.4626293461303,26.4018230910334,25.4619146196714,26.2116609694066,27.65927959839,28.9414290456532,29.2940266620733,29.9807331629246,26.3181640716005,28.7610671562408,31.0667881455656,31.3032784243658,31.2279485306189,31.4574540364356,31.8111924693795,31.8445463682721,33.0840141110421,33.8842788890102,33.5394177830602,30.2816679047993,32.5004326976615,39.3469593713211,36.1698881831383,34.2184333099912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7816781759642,27.1849267562592,26.8046768666199,26.0994438028613,26.3040230027962,27.3372722873845,29.2919192465902,27.3413721081452,29.0571127381622,27.9463641581244,30.3048137840466,32.0591396722646,31.469331617208,31.5119235000045,30.2890138267133,29.2459709877926,30.7779753635731,32.216093479851,33.0552381952321,33.1007061373899,29.2112372453782,29.2489791841395,35.1369980576912,33.0801144117865,31.856001686543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9036865990995,13.4348751195257,15.2442790107467,15.6445222747346,19.6446890963991,22.3964229200356,24.4565390770687,24.8865689304448,29.2708631790835,25.8723502685274,26.8542732486216,31.0834686939585,31.2592910673332,28.4132706461587,25.9542227389497,22.1097247094602,20.9242508026814,21.9507321152243,23.6891407335327,21.2411386333872,19.0756283996012,24.0239304534931,26.8237289453584,23.544144504402,23.4874474548813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7135355199888,24.3021921285051,23.5586238603378,22.7700362873432,23.3395514425368,24.6103208709435,26.8704801353861,27.5829870177519,27.4714932992188,22.8643169766079,26.743460391446,27.9092282905933,26.8993081933752,25.8567422253559,25.83212719685,26.2915747622901,25.6333978099156,27.4431081122137,28.4614762392164,27.7443163412796,25.2136287172564,29.1303687572707,36.9173622620119,31.7755885286565,30.3187269579455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09887738115494,9.48280450872269,9.5916764589296,9.86032369115249,10.8780887981112,12.4140588557406,14.3590020520575,15.5274506811561,16.8939331648175,11.9706007858756,13.5799692441961,15.4204984672798,16.0561363041928,18.1946119190738,20.0127792201784,17.990648516827,15.2522776095286,16.831774467385,18.2949862035848,17.7528916808924,15.8020257724508,18.629254289208,25.2665627129772,23.2992883238654,23.6379517504111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
